107435810RR0001,2012-12-31,,,,,,,,,,,,,,
107435828RR0001,2012-12-31,1,,1,,,,,,,,2,66514,117239,
107435877RR0001,2012-12-31,2,,2,,,,,,,,4,26202,166358,
107435885RR0001,2012-12-31,1,,1,,,,,,,,6,76705,178968,
107435901RR0001,2012-08-31,7,,7,,,,,,,,7,59674,345543,
107435935RR0001,2012-12-31,1,,1,,,,,,,,3,25376,97808,
107435976RR0001,2012-12-31,1,,,,,,,,,,2,12316,67151,
107436206RR0001,2012-12-31,1,,1,,,,,,,,1,1000,42248,
107436214RR0001,2012-03-31,19,,19,,,,,,,,20,,20428,
107436313RR0001,2012-03-31,35,,9,1,,,,,,,66,1329187,3372126,
107436321RR0001,2012-12-31,34,6,3,1,,,,,,,5,9894,910739,
107436370RR0001,2012-12-31,1,,1,,,,,,,,6,34991,81459,
107436388RR0001,2012-03-31,43,2,7,1,,,,,,,38,125438,1589239,
107436438RR0001,2012-12-31,2,,2,,,,,,,,6,66663,209551,
107436636RR0001,2012-08-31,20,,5,5,,,,,,,37,298786,1319215,
107437063RR0001,2012-12-31,,,,,,,,,,,3,22650,49817,
107437352RR0001,2012-12-31,9,6,3,,,,,,,,3,7422,233488,
107437360RR0001,2012-12-31,10,5,5,,,,,,,,,,461754,
107437527RR0001,2012-12-31,1,,1,,,,,,,,3,37722,119309,
107437675RR0001,2012-12-31,1,,,1,,,,,,,1,12221,99939,
107438475RR0001,2012-12-31,4,2,2,,,,,,,,6,23807,171598,
107438525RR0001,2012-04-30,,,,,,,,,,,,,,
107438582RR0001,2012-03-31,10,5,5,,,,,,,,18,294056,704299,
107438608RR0001,2012-12-31,26,,10,,,,,,,,47,677541,2240059,
107438640RR0001,2012-03-31,,,,,,,,,,,,,,
107438657RR0001,2012-07-31,3,3,,,,,,,,,,,66223,
107438863RR0001,2012-12-31,2,,,,,,,,,,,,35488,
107438954RR0001,2012-12-31,1,,,,,,,,,,,,69888,
107438996RR0001,2012-03-31,2,2,,,,,,,,,9,52545,126522,
107439382RR0001,2012-03-31,1,1,,,,,,,,,1,15140,44365,
107439382RR0001,2012-06-30,1,1,,,,,,,,,1,4581,11479,
107439440RR0001,2012-12-31,,,,,,,,,,,2,14830,14830,
107439689RR0001,2012-12-31,1,1,,,,,,,,,,,34907,
107439713RR0001,2012-12-31,,,,,,,,,,,,,,
107439754RR0002,2012-03-31,944,,,,6,3,,1,,,1896,42137410,104495030,
107439796RR0002,2012-12-31,5,4,1,,,,,,,,1,15000,222762,
107439861RR0001,2012-12-31,1,1,,,,,,,,,4,7369,45357,
107439895RR0001,2012-12-31,1,1,,,,,,,,,1,9797,39324,
107439945RR0001,2012-12-31,,,,,,,,,,,1,28631,28631,
107439952RR0001,2012-12-31,1,,1,,,,,,,,2,19982,101322,
107439960RR0001,2012-12-31,,,,,,,,,,,8,49039,49039,
107440844RR0001,2012-12-31,,,,,,,,,,,3,18000,24892,
107441313RR0001,2012-12-31,4,,1,,,,,,,,4,42676,107734,
107441628RR0001,2012-12-31,1,,1,,,,,,,,3,15778,81798,
107441644RR0001,2012-12-31,7,,,,,,,,,,7,,52315,
107441735RR0001,2012-12-31,1,1,,,,,,,,,1,5100,45459,
107441818RR0001,2012-12-31,1,,1,,,,,,,,,3345,43800,
107441834RR0001,2012-12-31,18,6,4,,,,,,,,5,31401,574601,
107441891RR0001,2012-12-31,3,1,2,,,,,,,,4,70839,199839,
107441917RR0001,2012-12-31,,,,,,,,,,,,,,
107441941RR0001,2012-12-31,,,,,,,,,,,,,,
107441958RR0001,2012-12-31,,,1,,,,,,,,2,46030,92031,
107442691RR0001,2012-06-30,93,,,,8,1,1,,,,8,515021,11974240,
107443285RR0001,2012-03-31,35,4,6,,,,,,,,15,116546,1132404,
107443400RR0001,2012-12-31,1,1,,,,,,,,,,,28007,
107443442RR0001,2012-12-31,15,13,2,,,,,,,,1,6880,623344,
107443509RR0001,2012-08-31,,,,,,,,,,,,,,
107443541RR0001,2012-12-31,4,1,3,,,,,,,,,,278830,
107443657RR0001,2012-12-31,,1,,,,,,,,,1,5401,30329,
107443830RR0001,2012-12-31,2,2,,,,,,,,,,2080,42394,
107443863RR0001,2012-12-31,4,3,1,,,,,,,,,,114459,
107443871RR0001,2012-12-31,1,,1,,,,,,,,2,6565,100439,
107443889RR0001,2012-12-31,1,,,1,,,,,,,4,81727,172616,
107443905RR0001,2012-12-31,2,,1,1,,,,,,,4,45043,223088,
107443939RR0001,2012-12-31,1,,,,,,,,,,2,21685,74135,
107443962RR0001,2012-10-31,3,2,1,,,,,,,,2,4316,143380,
107443970RR0002,2012-12-31,2,,2,,,,,,,,3,59957,188208,
107444010RR0001,2012-12-31,,,,,,,,,,,,,,
107444093RR0001,2012-12-31,1,1,,,,,,,,,,,40079,
107444184RR0001,2012-12-31,1,,1,,,,,,,,,,56544,
107444226RR0001,2012-12-31,1,,1,,,,,,,,,,72373,
107444234RR0001,2012-12-31,1,,,,,,,,,,,,37737,
107444283RR0001,2012-12-31,1,,1,,,,,,,,,,54197,
107444333RR0001,2012-12-31,3,1,2,,,,,,,,2,40694,206991,
107444341RR0001,2012-12-31,1,,1,,,,,,,,1,543,47247,
107444465RR0001,2012-12-31,1,,1,,,,,,,,3,33208,108570,
107444515RR0001,2012-12-31,1,,1,,,,,,,,2,4722,60443,
107444580RR0001,2012-12-31,,,,,,,,,,,,,,
107444598RR0001,2012-12-31,1,1,,,,,,,,,8,45396,83996,
107444622RR0001,2012-12-31,1,,1,,,,,,,,3,33107,107526,
107444663RR0001,2012-12-31,2,1,1,,,,,,,,10,127001,241303,
107444671RR0001,2012-12-31,2,,,,,,,,,,3,4485,125193,
107444705RR0001,2012-12-31,1,,1,,,,,,,,,,66387,
107444713RR0001,2012-12-31,1,,1,,,,,,,,,,64597,
107444762RR0001,2012-12-31,1,,1,,,,,,,,1,6891,80781,
107444788RR0001,2012-12-31,1,,,1,,,,,,,1,3744,96668,
107444812RR0001,2012-12-31,1,,1,,,,,,,,3,62004,134244,
107444820RR0001,2012-12-31,1,,1,,,,,,,,,,71047,
107444838RR0001,2012-12-31,,,,,,,,,,,4,14163,88162,
107444846RR0001,2012-12-31,2,2,,,,,,,,,1,7424,87822,
107444937RR0001,2012-12-31,1,,1,,,,,,,,1,6617,68564,
107445017RR0001,2012-12-31,1,,1,,,,,,,,2,42824,116848,
107445025RR0001,2012-12-31,1,,1,,,,,,,,3,19481,79510,
107445041RR0001,2012-12-31,1,1,,,,,,,,,1,19066,51019,
107445116RR0001,2012-12-31,1,,1,,,,,,,,2,19890,72960,
107445124RR0001,2012-12-31,1,,1,,,,,,,,1,12000,72078,
107445181RR0001,2012-12-31,,,1,,,,,,,,,,50201,
107445264RR0001,2012-12-31,1,,,,,,,,,,,,38954,
107445272RR0001,2012-12-31,3,1,2,,,,,,,,7,12170,378492,
107445298RR0001,2012-12-31,1,1,,,,,,,,,1,14855,67686,
107445348RR0001,2012-12-31,2,1,1,,,,,,,,2,26182,102388,
107445355RR0001,2012-12-31,1,,1,,,,,,,,3,30777,99105,
107445389RR0001,2012-12-31,2,1,1,,,,,,,,4,24740,121373,
107445439RR0001,2012-12-31,1,1,,,,,,,,,5,28346,85820,
107445454RR0001,2012-12-31,1,,1,,,,,,,,7,44643,132114,
107445462RR0001,2012-12-31,1,,1,,,,,,,,3,7473,82669,
107445488RR0001,2012-12-31,4,2,2,,,,,,,,8,40407,222335,
107445504RR0001,2012-12-31,1,,,,,,,,,,,,20904,
107445512RR0001,2012-12-31,10,9,1,,,,,,,,6,22933,211268,
107445520RR0001,2012-12-31,1,,1,,,,,,,,2,11185,87781,
107445538RR0001,2012-12-31,1,,1,,,,,,,,7,77912,200601,
107445579RR0001,2012-12-31,,,,,,,,,,,1,20901,20901,
107445595RR0001,2012-12-31,1,,1,,,,,,,,1,12999,112600,
107445736RR0001,2012-12-31,1,,1,,,,,,,,,,57758,
107445942RR0001,2012-12-31,1,,1,,,,,,,,1,4200,46175,
107446288RR0001,2012-12-31,1,,1,,,,,,,,,,40913,
107446353RR0001,2012-12-31,1,,1,,,,,,,,,32160,103400,
107446379RR0001,2012-07-31,2,2,,,,,,,,,2,27429,27429,
107446445RR0001,2012-07-31,,,,,,,,,,,5,41615,41615,
107446593RR0001,2012-03-31,3,,3,,,,,,,,8,67371,251256,
107446601RR0001,2012-12-31,,,,,,,,,,,1,22727,22727,
107446619RR0001,2012-12-31,,,,,,,,,,,,,88425,
107446668RR0001,2012-12-31,16,,9,1,,,,,,,230,1179767,1999566,
107446734RR0001,2012-03-31,5,,5,,,,,,,,8,124590,264590,
107446767RR0001,2012-12-31,1,,1,,,,,,,,,,49767,
107446817RR0002,2012-08-31,373,,,1,8,1,,,,,51,1119495,32691893,
107446841RR0001,2012-08-31,,,,,,,,,,,,,,
107446924RR0001,2012-03-31,51,,9,1,,,,,,,69,511604,3476633,
107446981RR0001,2012-12-31,1,1,,,,,,,,,,,117,
107447054RR0001,2012-06-30,17,9,1,,,,,,,,,,381939,
107447138RR0001,2012-04-30,4,3,1,,,,,,,,,,214551,
107447153RR0001,2012-12-31,,,,,,,,,,,,,,
107447351RR0001,2012-03-31,1,1,,,,,,,,,1,10752,54527,
107447435RR0001,2012-12-31,133,,,82,,,,,,,318,3957528,15103760,
107447484RR0001,2012-06-30,,,,,,,,,,,,,,
107447492RR0001,2012-06-30,,,,,,,,,,,,,,
107447757RR0001,2012-03-31,132,,8,2,,,,,,,95,,8692113,
107447831RR0001,2012-12-31,1,1,,,,,,,,,,,20752,
107447856RR0001,2012-03-31,76,,,10,,,,,,,94,1515980,7943838,
107447872RR0001,2012-12-31,1,,1,,,,,,,,5,14955,69497,
107448219RR0001,2012-06-30,1226,,,,,6,2,1,1,,1527,19073715,141109383,
107448318RR0001,2012-12-31,1,,1,,,,,,,,3,10325,75841,
107448920RR0001,2012-12-31,,,,,,,,,,,1,10674,10674,
107448953RR0001,2012-03-31,3,3,,,,,,,,,3,8075,43758,
107449357RR0001,2012-12-31,1,1,,,,,,,,,,,21537,
107449464RR0001,2012-11-30,5,4,1,,,,,,,,1,3584,111901,
107449530RR0001,2012-03-31,2,2,,,,,,,,,8,57725,135525,
107449571RR0001,2012-12-31,5,3,2,,,,,,,,2,11949,230557,
107449787RR0001,2012-06-30,27,,7,2,1,,,,,,10,52260,1336944,
107449811RR0001,2012-12-31,3,,2,1,,,,,,,3,87498,380623,
107449902RR0001,2012-08-31,45,,7,3,,,,,,,15,125000,2201151,
107449910RR0001,2012-12-31,2,1,1,,,,,,,,5,96511,206325,
107449944RR0001,2012-03-31,45,,10,,,,,,,,25,81204,614781,
107450090RR0001,2012-03-31,5,,5,,,,,,,,6,47756,346050,
107450108RR0001,2012-03-31,,,,,,,,,,,4,67945,67945,
107450116RR0001,2012-03-31,7,1,5,1,,,,,,,36,455508,901564,
107450157RR0001,2012-06-30,32,,7,3,,,,,,,39,1047720,3469884,
107450405RR0001,2012-12-31,,,,,,,,,,,,,,
107450413RR0001,2012-08-31,1,,1,,,,,,,,20,145391,186991,
107450447RR0001,2012-12-31,1,,,,,,,,,,,,33600,
107450710RR0001,2012-12-31,4,2,2,,,,,,,,75,268599,477742,
107450975RR0001,2012-06-30,2,2,,,,,,,,,,,66966,
107450983RR0001,2012-12-31,2,1,1,,,,,,,,3,2817,67085,
107450991RR0001,2012-12-31,2,,2,,,,,,,,3,20086,145395,
107451007RR0001,2012-12-31,1,,1,,,,,,,,,,60185,
107451163RR0001,2012-12-31,,,,,,,,,,,,,,
107451569RR0001,2012-04-30,,,,,,,,,,,,,,
107451593RR0001,2012-12-31,,,,,,,,,,,7,20553,20553,
107452245RR0001,2012-12-31,,,,,,,,,,,1,34077,34077,
107452641RR0001,2012-12-31,16,,9,1,,,,,,,28,216400,1108240,
107452963RR0001,2012-03-31,61,,9,1,,,,,,,143,3108487,6151883,
107453383RR0001,2012-07-31,2,2,,,,,,,,,,,53992,
107453417RR0001,2012-03-31,12,6,4,,,,,,,,29,291529,877320,
107453441RR0001,2012-03-31,4,4,,,,,,,,,,,147934,
107453474RR0001,2012-12-31,2,1,1,,,,,,,,4,76978,168570,
107453482RR0001,2012-03-31,4,4,,,,,,,,,8,103324,193477,
107453524RR0001,2012-03-31,3,3,,,,,,,,,,,97021,
107453623RR0001,2012-03-31,,,,,,,,,,,,,,
107453664RR0001,2012-03-31,2,2,,,,,,,,,1,12182,82268,
107453755RR0001,2012-03-31,3,3,,,,,,,,,,,93822,
107453763RR0001,2012-03-31,2,1,1,,,,,,,,15,198738,297440,
107454092RR0001,2012-08-31,,,,,,,,,,,,,,
107454118RR0001,2012-03-31,,4,6,,,,,,,,,,1662962,
107454498RR0001,2012-03-31,,,,,,,,,,,,,,
107454506RR0001,2012-03-31,115,,,5,5,,,,,,175,6581052,14874000,
107454548RR0001,2012-12-31,30,7,3,,,,,,,,22,204289,1248697,
107456808RR0001,2012-12-31,5,5,,,,,,,,,52,111252,225181,
107456865RR0001,2012-12-31,,,,,,,,,,,4,14650,14650,
107456881RR0001,2012-03-31,,,1,4,,3,1,1,,,67,971867,4983934,
107456907RR0001,2012-03-31,,,2,,,,,,,,10,397377,489939,
107456972RR0001,2012-03-31,535,,,2,2,1,,3,1,1,581,,78158413,
107457053RR0001,2012-12-31,11,2,7,1,,,,,,,4,82719,665932,
107457061RR0001,2012-03-31,214,,9,1,,,,,,,259,4800013,13220307,
107457269RR0001,2012-08-31,,,,,,,,,,,1,703,703,
107457285RR0001,2012-12-31,,,,,,,,,,,,,28700,
107457731RR0001,2012-03-31,8,1,5,2,,,,,,,85,2210482,2693566,
107457764RR0001,2012-12-31,7,2,4,,,,,,,,15,95496,462941,
107457988RR0001,2012-12-31,2,1,1,,,,,,,,3,14689,118011,
107458150RR0001,2012-03-31,,,,,,,,,,,1,33655,33655,
107458176RR0001,2012-12-31,,,,,,,,,,,,,,
107458192RR0001,2012-12-31,14,14,,,,,,,,,13,22127,233712,
107458325RR0001,2012-12-31,,,,,,,,,,,6,30645,30645,
107458820RR0001,2012-06-30,,,,,,,,,,,4,55132,55132,
107459398RR0001,2012-04-30,5,2,3,,,,,,,,3,18456,239581,
107459638RR0001,2012-12-31,,,,,,,,,,,1,1560,1560,
107459901RR0001,2012-12-31,2,,,,,,,,,,,,22541,
107459984RR0001,2012-03-31,11,10,1,,,,,,,,,,224041,
107460297RR0001,2012-12-31,,,,,,,,,,,1,,16132,
107460388RR0001,2012-12-31,,,,,,,,,,,5,53676,53676,
107460396RR0001,2012-12-31,1,,1,,,,,,,,3,20735,83512,
107460446RR0001,2012-06-30,21,,10,,,,,,,,4,24946,707165,
107460529RR0001,2012-12-31,1,1,,,,,,,,,,,29930,
107460784RR0001,2012-03-31,4,2,2,,,,,,,,40,98250,298737,
107460800RR0001,2012-03-31,48,5,20,22,1,,,,,,121,532929,12081006,
107460909RR0001,2012-03-31,18,5,4,,,,,,,,9,104131,641746,
107460958RR0001,2012-03-31,7,2,5,,,,,,,,4,20577,411920,
107461006RR0001,2012-12-31,,,,,,,,,,,,,,
107461147RR0001,2012-12-31,1,,1,,,,,,,,,,54232,
107461170RR0001,2012-07-31,26,9,1,,,,,,,,8,,990190,
107461352RR0001,2012-07-31,,,,,,,,,,,6,121152,121152,
107461394RR0001,2012-06-30,47,,4,5,,1,,,,,33,378191,4842464,
107461444RR0001,2012-06-30,30,,9,1,,,,,,,10,262432,2146904,
107461485RR0001,2012-12-31,1,,1,,,,,,,,,,45536,
107461824RR0001,2012-06-30,,,,,,,,,,,1,3750,3750,
107462301RR0001,2012-08-31,5391,,,,,4,6,,,,,,419859939,
107462384RR0001,2012-03-31,3,1,,,,,,,,,16,699224,907068,
107462483RR0001,2012-12-31,159,,,9,1,,,,,,1009,3244948,7550377,
107462525RR0001,2012-03-31,7,2,4,1,,,,,,,,,338786,
107462558RR0001,2012-03-31,30,,9,1,,,,,,,28,339604,2115404,
107462566RR0001,2012-03-31,16,1,9,,,,,,,,14,189200,845856,
107462699RR0001,2012-03-31,2,,2,,,,,,,,15,83395,185063,
107462780RR0001,2012-12-31,3,,3,,,,,,,,1,3911,120769,
107462905RR0001,2012-12-31,2,2,,,,,,,,,2,47373,47373,
107462921RR0001,2012-12-31,,,,,,,,,,,10,270519,270519,
107462988RR0001,2012-03-31,17,,6,3,1,,,,,,7,26759,1168732,
107463077RR0001,2012-08-31,49,44,4,1,,,,,,,24,141461,1226858,
107463119RR0001,2012-12-31,1,1,,,,,,,,,,,29065,
107463465RR0001,2012-12-31,,,,,,,,,,,1,24762,24762,
107463655RR0001,2012-12-31,1,,1,,,,,,,,1,4200,74572,
107463846RR0001,2012-12-31,2,1,1,,,,,,,,4,11197,102122,
107463887RR0001,2012-12-31,,,,,,,,,,,2,49395,49395,
107464067RR0001,2012-03-31,120,,10,,,,,,,,,,4669131,
107464356RR0001,2012-12-31,,,,,,,,,,,2,35225,35225,
107464406RR0001,2012-06-30,1,1,,,,,,,,,1,36278,36278,
107464414RR0001,2012-03-31,,,,,,,,,,,2,8334,8334,
107464430RR0001,2012-12-31,1,,1,,,,,,,,,,45915,
107464539RR0001,2012-12-31,,,,,,,,,,,2,3872,3872,
107464646RR0001,2012-03-31,82,,,9,,1,,,,,88,2671072,10069786,
107464711RR0001,2012-12-31,,41,,,,,,,,,1,25975,25975,
107465601RR0001,2012-12-31,,,,,,,,,,,3,23548,101110,
107465676RR0001,2012-12-31,1,1,,,,,,,,,4,32250,88634,
107465809RR0001,2012-07-31,,,,,,,,,,,2,47810,47810,
107465833RR0001,2012-07-31,,,,,,,,,,,6,79958,79958,
107465924RR0001,2012-06-30,2,2,,,,,,,,,1,1487,57433,
107466104RR0001,2012-06-30,1,,,,,,,,,,,,31407,
107466112RR0001,2012-12-31,4,3,1,,,,,,,,6,18748,131262,
107466492RR0001,2012-03-31,8,8,,,,,,,,,13,41588,337610,
107466575RR0003,2012-03-31,110,,,6,2,1,,1,,,207,5376114,11604431,
107466757RR0001,2012-03-31,22,,10,,,,,,,,26,379758,1584836,
107466773RR0001,2012-12-31,6,3,3,,,,,,,,3,6823,374394,
107467326RR0002,2012-03-31,17,,8,2,,,,,,,28,226502,1291619,
107467334RR0001,2012-12-31,4,4,,,,,,,,,1,2402,104824,
107467409RR0001,2012-12-31,2,,2,,,,,,,,3,18970,174374,
107468555RR0001,2012-12-31,1,,1,,,,,,,,1,1673,66499,
107468894RR0001,2012-12-31,,,,,,,,,,,,,,
107469488RR0001,2012-12-31,2,,2,,,,,,,,2,23871,153844,
107469512RR0001,2012-04-30,1,,1,,,,,,,,1,5207,68304,
107469645RR0001,2012-12-31,3,3,,,,,,,,,1,,,
107469835RR0001,2012-03-31,6,3,3,,,,,,,,6,66540,407588,
107469868RR0001,2012-12-31,,,,,,,,,,,,,,
107469884RR0001,2012-06-30,5,,4,1,,,,,,,22,139845,463056,
107470288RR0001,2012-12-31,,,,,,,,,,,,,,
107470387RR0001,2012-06-30,23,,10,,,,,,,,246,1436868,3431324,
107470411RR0001,2012-12-31,5,5,,,,,,,,,49,201380,342685,
107470528RR0001,2012-03-31,,,,,,,,,,,,,,
107470577RR0001,2012-12-31,1,1,,,,,,,,,,,21631,
107470742RR0001,2012-04-30,1,,1,,,,,,,,1,12020,55306,
107470916RR0001,2012-04-30,,,,,,,,,,,,,,
107471088RR0001,2012-12-31,1,,1,,,,,,,,1,2678,73080,
107471351RR0001,2012-12-31,1,,1,,,,,,,,,,43949,
107471427RR0001,2012-03-31,13,8,4,1,,,,,,,8,93929,406015,
107471575RR0001,2012-03-31,1,,1,,,,,,,,1,23366,86484,
107471583RR0001,2012-03-31,48,,9,1,,,,,,,25,428701,2658553,
107471690RR0001,2012-12-31,,2,,,,,,,,,12,44336,97292,
107472532RR0001,2012-03-31,7250,,,,,,,,,10,3878,147804982,1077264523,
107472763RR0001,2012-03-31,12,3,9,,,,,,,,3,22764,732683,
107472839RR0001,2012-08-31,258,,,,6,1,2,1,,,64,2490199,21383378,
107473274RR0001,2012-12-31,1,,,,,,,,,,,,42300,
107473282RR0001,2012-12-31,1,,1,,,,,,,,3,46620,109780,
107473316RR0001,2012-03-31,5,3,2,,,,,,,,5,60558,257215,
107473829RR0001,2012-08-31,7,5,2,,,,,,,,5,76115,193570,
107474199RR0001,2012-03-31,75,,8,2,,,,,,,87,1989109,6193707,
107475733RR0001,2012-12-31,4,,,,,,,,,,7,18022,114407,
107476053RR0001,2012-12-31,104,,2,8,,,,,,,55,,6283606,
107476061RR0001,2012-12-31,1,,1,,,,,,,,,,63656,
107476368RR0001,2012-03-31,20,,10,,,,,,,,30,500000,1367855,
107476442RR0001,2012-03-31,40,7,3,,,,,,,,64,513984,2143417,
107476475RR0001,2012-03-31,2,2,,,,,,,,,2,7967,59719,
107477994RR0001,2012-12-31,1,,1,,,,,,,,2,2400,58868,
107478000RR0001,2012-12-31,2,,2,,,,,,,,2,,130344,
107478141RR0001,2012-12-31,,,,,,,,,,,,,,
107478281RR0001,2012-03-31,4,4,,,,,,,,,6,,29519,
107478760RR0001,2012-10-31,10,6,4,,,,,,,,53,231131,774170,
107478786RR0001,2012-12-31,9,7,2,,,,,,,,11,110276,422745,
107478836RR0001,2012-08-31,45,,7,3,,,,,,,72,1311789,4341432,
107478968RR0001,2012-05-31,,,,,,,,,,,1,23480,23480,
107479016RR0001,2012-12-31,88,,1,9,,,,,,,192,3005486,8186635,
107479172RR0001,2012-12-31,11,3,6,1,,,,,,,21,211683,760320,
107479677RR0001,2012-12-31,,,,,,,,,,,2,30594,30594,
107479958RR0001,2012-12-31,1,1,,,,,,,,,,,,
107479966RR0001,2012-03-31,10,9,1,,,,,,,,3,,338764,
107480519RR0001,2012-12-31,3,3,,,,,,,,,,,16825,
107480626RR0001,2012-12-31,3,2,1,,,,,,,,1,10974,126757,
107480642RR0001,2012-12-31,,,,,,,,,,,2,9211,9211,
107480816RR0001,2012-12-31,1,,,1,,,,,,,6,138823,221791,
107480816RR0002,2012-12-31,,,,,,,,,,,,,,
107480857RR0001,2012-03-31,112,,9,1,,,,,,,58,471638,6007113,
107480899RR0001,2012-12-31,,,,,,,,,,,,,,
107480923RR0001,2012-04-30,3,3,,,,,,,,,,,130151,
107480931RR0001,2012-12-31,1,1,,,,,,,,,1,10000,49708,
107480949RR0001,2012-04-30,,1,1,,,,,,,,,,72084,
107481012RR0001,2012-12-31,1,,1,,,,,,,,12,132421,182421,
107481020RR0001,2012-06-30,1,,1,,,,,,,,10,309406,337788,
107481061RR0001,2012-12-31,3,,2,1,,,,,,,32,105748,336536,
107481079RR0001,2012-12-31,4,2,2,,,,,,,,24,257372,452661,
107481095RR0001,2012-12-31,1,1,,,,,,,,,1,960,23911,
107481194RR0001,2012-03-31,9,5,4,,,,,,,,5,,394293,
107481335RR0001,2012-12-31,,,,,,,,,,,5,61868,61868,
107481392RR0001,2012-12-31,1,1,,,,,,,,,2,5946,45385,
107481400RR0001,2012-12-31,4,1,3,,,,,,,,3,21489,238372,
107481467RR0001,2012-09-30,,,,,,,,,,,,,,
107481483RR0001,2012-06-30,3,1,2,,,,,,,,1,3725,177818,
107481491RR0001,2012-12-31,2,,2,,,,,,,,4,12387,137381,
107481624RR0001,2012-12-31,2,1,1,,,,,,,,2,66034,217409,
107481905RR0001,2012-12-31,1,,1,,,,,,,,2,17520,60329,
107482176RR0001,2012-12-31,1,1,,,,,,,,,10,35533,60305,
107482242RR0001,2012-12-31,6,2,3,1,,,,,,,62,1209655,1536989,
107482317RR0001,2012-12-31,1,,1,,,,,,,,2,75600,157711,
107482416RR0001,2012-12-31,3,1,2,,,,,,,,6,40210,159248,
107482473RR0001,2012-06-30,,,,,,,,,,,8,16232,16232,
107482531RR0001,2012-12-31,1,,1,,,,,,,,,,48136,
107482564RR0001,2012-12-31,81,5,5,,,,,,,,66,351027,863548,
107482598RR0001,2012-12-31,17,,,1,,,,,,,16,244500,359413,
107482820RR0001,2012-12-31,1,1,,,,,,,,,1,9620,9620,
107483109RR0001,2012-12-31,,,,,,,,,,,2,13000,20089,
107483190RR0001,2012-12-31,1,1,,,,,,,,,2,6629,35013,
107483208RR0001,2012-06-30,1,,1,,,,,,,,2,29980,101357,
107483216RR0001,2012-12-31,2,2,,,,,,,,,2,37833,37833,
107483257RR0001,2012-07-31,,,,,,,,,,,2,35411,35411,
107483414RR0001,2012-03-31,,2,,,,,,,,,8,63734,105437,
107483489RR0001,2012-12-31,2,,2,,,,,,,,3,34592,193271,
107484057RR0001,2012-12-31,1,1,,,,,,,,,2,4500,40061,
107484073RR0001,2012-12-31,,,,,,,,,,,2,,,
107484081RR0001,2012-12-31,,,,,,,,,,,,,,
107484107RR0001,2012-03-31,1,1,,,,,,,,,9,67373,104945,
107484891RR0001,2012-12-31,,1,,,,,,,,,1,8213,,
107485336RR0001,2012-12-31,1,1,,,,,,,,,,,27675,
107485633RR0001,2012-03-31,550,,,4,6,,,,,,,,33913856,
107485724RR0001,2012-12-31,1,,1,,,,,,,,2,25152,78012,
107485872RR0001,2012-08-31,4,2,2,,,,,,,,10,35000,211062,
107485880RR0001,2012-06-30,,,,,,,,,,,3,88513,88513,
107485989RR0001,2012-06-30,5,4,1,,,,,,,,2,21875,346555,
107486201RR0001,2012-12-31,2,,2,,,,,,,,,,51647,
107486284RR0001,2012-06-30,19,,10,,,,,,,,9,86000,1231045,
107486730RR0001,2012-12-31,1,1,,,,,,,,,,,33852,
107487019RR0001,2012-12-31,1,1,,,,,,,,,3,11662,31817,
107487043RR0001,2012-12-31,1,,1,,,,,,,,,,42029,
107487092RR0001,2012-12-31,1,1,,,,,,,,,1,3805,18723,
107487118RR0001,2012-12-31,1,1,,,,,,,,,,,17497,
107487159RR0002,2012-12-31,,,,,,,,,,,,,,
107487340RR0001,2012-12-31,1,,1,,,,,,,,1,10733,69264,
107487423RR0001,2012-12-31,10,2,,,,,,,,,8,62317,120990,
107487480RR0001,2012-12-31,7,5,2,,,,,,,,11,61973,227498,
107487761RR0001,2012-12-31,4,,,,,,,,,,1,2800,82701,
107487969RR0001,2012-12-31,3,,3,,,,,,,,,,211355,
107488215RR0001,2012-12-31,5,4,1,,,,,,,,79,170225,348623,
107488231RR0001,2012-12-31,1,,,,,,,,,,,,39098,
107488348RR0001,2012-11-30,2,2,,,,,,,,,3,13807,45633,
107488371RR0001,2012-12-31,,1,2,,2,,,,,,,,213538,
107488413RR0001,2012-12-31,3,,,,,,,,,,35,23874,145415,
107488512RR0001,2012-12-31,1,,1,,,,,,,,4,16029,80452,
107488744RR0001,2012-12-31,102,,3,6,1,,,,,,127,3370000,10344320,
107489122RR0001,2012-12-31,1,,1,,,,,,,,3,45108,122810,
107489163RR0001,2012-03-31,70,67,3,,,,,,,,,,1596051,
107489346RR0001,2012-12-31,,,,,,,,,,,2,,,
107489452RR0001,2012-03-31,49,,9,1,,,,,,,76,698878,2771766,
107489940RR0001,2012-12-31,1,,,,,,,,,,2,21880,68275,
107489957RR0001,2012-03-31,5,1,4,,,,,,,,17,536072,790430,
107489965RR0001,2012-03-31,198,,9,1,,,,,,,51,715836,7586479,
107490013RR0001,2012-12-31,1,,1,,,,,,,,1,16858,104616,
107490021RR0001,2012-12-31,,,,,,,,,,,,,,
107490054RR0001,2012-07-31,1,,1,,,,,,,,2,9195,52353,
107490088RR0001,2012-12-31,2,,,,,,,,,,4,45150,161559,
107490146RR0001,2012-12-31,13,,8,2,,,,,,,7,123426,946968,
107490161RR0001,2012-12-31,1,,,1,,,,,,,4,38786,123812,
107490187RR0001,2012-12-31,,,,,,,,,,,2,17976,17976,
107490229RR0001,2012-06-30,12,,7,3,,,,,,,22,463504,1288204,
107490237RR0001,2012-12-31,1,,1,,,,,,,,3,9332,87822,
